Id,y
56520,2.1113303
56521,1.4752377
56522,5.1100955
56523,2.7829175
56524,4.3446736
56525,2.1205711
56526,1.7865022
56527,6.917752
56528,2.235929
56529,5.789542
56530,1.8876674
56531,4.7013917
56532,5.95448
56533,1.7221895
56534,1.3249333
56535,2.3373833
56536,10.962704
56537,4.1934223
56538,3.5192177
56539,2.7328036
56540,5.066482
56541,3.773574
56542,4.782604
56543,7.1830378
56544,3.2128305
56545,2.2982624
56546,1.8524935
56547,1.3255106
56548,3.9675303
56549,3.2634277
56550,10.013329
56551,3.0020924
56552,6.7651625
56553,1.7165359
56554,3.9860406
56555,1.6738721
56556,3.501079
56557,3.343418
56558,2.0850675
56559,4.0594997
56560,1.8156632
56561,6.7376165
56562,1.9941462
56563,2.128517
56564,2.3984313
56565,3.7448266
56566,1.8760759
56567,1.6253376
56568,3.2287776
56569,2.4770918
56570,2.5881011
56571,3.0161953
56572,3.2674747
56573,1.7188799
56574,3.2982113
56575,4.115335
56576,5.33264
56577,4.441242
56578,1.9902337
56579,2.3831198
56580,1.7372584
56581,2.7398171
56582,2.5266654
56583,2.7525764
56584,5.8104153
56585,8.131249
56586,5.3104653
56587,5.6047983
56588,3.0009634
56589,4.0437775
56590,1.5868773
56591,5.531154
56592,3.3200293
56593,1.4280361
56594,2.4301624
56595,3.6020062
56596,2.915231
56597,4.346299
56598,3.0471945
56599,2.812049
56600,2.6451101
56601,4.8663807
56602,4.9504027
56603,2.519385
56604,2.0143847
56605,1.5433925
56606,2.78445
56607,4.146725
56608,3.537067
56609,1.3074145
56610,1.6333994
56611,4.506536
56612,5.156516
56613,5.5595493
56614,3.688988
56615,3.9539196
56616,4.3562994
56617,6.7385807
56618,4.328974
56619,1.6595622
56620,6.449932
56621,3.0579278
56622,1.854256
56623,2.942319
56624,3.4489114
56625,2.574392
56626,5.1619163
56627,2.466045
56628,1.5634029
56629,1.9779531
56630,2.5606117
56631,4.9371424
56632,2.2907577
56633,2.9497917
56634,4.011487
56635,5.9932895
56636,2.0546112
56637,3.9427314
56638,1.7495912
56639,1.8322458
56640,5.766137
56641,1.3259386
56642,2.7304265
56643,7.4247313
56644,7.124244
56645,1.9564239
56646,4.743814
56647,2.0307178
56648,1.9834301
56649,3.3554196
56650,5.3928857
56651,2.0294695
56652,2.1374967
56653,2.9088042
56654,2.8783062
56655,2.68028
56656,4.389037
56657,4.9211116
56658,2.4656928
56659,1.5501978
56660,3.3311677
56661,1.3579367
56662,2.002486
56663,4.8360524
56664,2.3329773
56665,2.0831642
56666,3.0441923
56667,5.549706
56668,1.4328114
56669,3.3899806
56670,1.5861617
56671,2.3095446
56672,2.5304163
56673,1.8519369
56674,6.3856335
56675,4.518284
56676,1.6607753
56677,1.4367313
56678,2.2623858
56679,1.99065
56680,2.2575598
56681,2.6512117
56682,5.4942293
56683,3.1861866
56684,2.5276282
56685,2.6050882
56686,1.8889054
56687,2.5282257
56688,1.510618
56689,1.9212899
56690,3.1920733
56691,2.7674665
56692,2.1789174
56693,1.7726661
56694,2.585343
56695,5.2249227
56696,4.149465
56697,1.7033334
56698,2.6545932
56699,2.1888309
56700,3.7337549
56701,6.550527
56702,1.9716629
56703,3.840684
56704,2.0508153
56705,1.7032194
56706,1.903516
56707,1.4809809
56708,1.540806
56709,3.4266608
56710,3.6510139
56711,3.2600968
56712,1.8166478
56713,2.121913
56714,1.9367399
56715,1.5601076
56716,1.8164512
56717,3.1605382
56718,2.742716
56719,2.8588293
56720,1.8229486
56721,5.4389224
56722,2.8526366
56723,1.4864144
56724,2.9359388
56725,1.5902555
56726,4.1130075
56727,1.9030931
56728,4.1806564
56729,1.5670143
56730,4.147483
56731,2.5408962
56732,4.463368
56733,4.8389964
56734,1.2445439
56735,2.0713692
56736,1.817776
56737,4.157982
56738,1.9620312
56739,5.4677157
56740,1.9397165
56741,2.393752
56742,1.7759151
56743,3.7407436
56744,2.1009102
56745,1.8604784
56746,2.3310542
56747,1.3562392
56748,1.4584429
56749,2.80315
56750,6.8389964
56751,1.7050751
56752,4.303955
56753,3.9844146
56754,2.139182
56755,2.3340654
56756,2.4693048
56757,2.3964443
56758,2.1746283
56759,3.8821719
56760,4.0091963
56761,7.8511987
56762,6.3879604
56763,4.0057535
56764,2.9286237
56765,2.563406
56766,4.211636
56767,1.4247326
56768,2.064094
56769,19.02094
56770,1.6073312
56771,2.6894233
56772,5.3569756
56773,4.8013687
56774,1.9738204
56775,2.625734
56776,3.4970853
56777,1.750675
56778,2.4776971
56779,1.3969625
56780,2.0666952
56781,9.873697
56782,2.1896367
56783,2.1415424
56784,7.3304954
56785,5.9674397
56786,1.8309689
56787,1.8132715
56788,2.3616998
56789,3.0996392
56790,4.408649
56791,2.7785158
56792,1.8861675
56793,2.9861908
56794,2.0805478
56795,2.9976194
56796,1.6806767
56797,2.934852
56798,2.7074955
56799,1.9995667
56800,4.6013107
56801,4.479544
56802,3.0073109
56803,2.121357
56804,4.503116
56805,5.2149377
56806,4.527953
56807,2.3344479
56808,2.0223813
56809,1.6431723
56810,1.5700268
56811,1.7144611
56812,2.739246
56813,4.25118
56814,2.2941513
56815,5.893894
56816,5.170957
56817,2.618669
56818,2.4466467
56819,3.1228616
56820,3.0841668
56821,2.7325695
56822,1.8999128
56823,6.6929846
56824,2.0096984
56825,4.5870757
56826,2.8609684
56827,5.678418
56828,1.6315017
56829,4.8280253
56830,5.356993
56831,4.6638374
56832,4.867072
56833,2.129066
56834,4.392865
56835,1.7763412
56836,2.980894
56837,1.9613779
56838,2.6251252
56839,3.8546562
56840,2.1983278
56841,2.8904178
56842,2.6999874
56843,2.1636827
56844,4.975155
56845,3.1280704
56846,2.034769
56847,10.873058
56848,2.7226145
56849,1.7517724
56850,4.3294196
56851,1.5398028
56852,1.8090713
56853,2.9370375
56854,2.8208365
56855,2.9415421
56856,1.8203785
56857,3.5818934
56858,2.612885
56859,4.6928587
56860,2.2893665
56861,3.894991
56862,3.3982084
56863,7.546256
56864,3.5827744
56865,4.891646
56866,6.098759
56867,4.7673326
56868,3.533967
56869,4.9796667
56870,3.188287
56871,2.1360583
56872,1.747979
56873,3.4402852
56874,7.3535433
56875,1.4133567
56876,1.5508643
56877,4.019253
56878,2.4644737
56879,1.6297656
56880,2.3769188
56881,3.0257728
56882,1.8386495
56883,5.249306
56884,3.0452573
56885,2.6982903
56886,1.9632646
56887,2.9335907
56888,2.378285
56889,6.4744935
56890,1.7611817
56891,1.9274001
56892,2.858685
56893,3.4135826
56894,4.2366467
56895,2.032772
56896,2.8715036
56897,4.7778115
56898,2.4649172
56899,3.7384982
56900,1.374559
56901,1.7861992
56902,1.9366109
56903,4.2000704
56904,1.7569686
56905,2.9177477
56906,2.1102655
56907,2.0007935
56908,3.5907984
56909,2.7934709
56910,2.500794
56911,2.438974
56912,3.4808078
56913,3.270134
56914,2.6254
56915,2.7733183
56916,1.5961665
56917,1.8797629
56918,1.6705927
56919,2.4731152
56920,3.2583573
56921,4.619753
56922,2.9569685
56923,1.9109924
56924,4.6581717
56925,1.314623
56926,4.26425
56927,2.6238694
56928,3.3156557
56929,2.2422957
56930,1.7264873
56931,4.184499
56932,5.8068013
56933,1.4941665
56934,2.7113457
56935,5.2797093
56936,1.8540518
56937,1.7236054
56938,2.5056026
56939,1.5867227
56940,2.0623193
56941,1.791215
56942,1.7568221
56943,2.5237217
56944,2.1079192
56945,2.3511264
56946,2.5681887
56947,3.7474997
56948,1.807628
56949,1.4685823
56950,1.2582078
56951,1.8683056
56952,3.1993356
56953,3.1593277
56954,2.3382895
56955,2.484258
56956,3.0346394
56957,2.6168003
56958,4.62011
56959,4.624586
56960,5.651319
56961,1.6059681
56962,3.181333
56963,2.0663872
56964,2.277615
56965,2.0255427
56966,2.8737886
56967,12.504995
56968,4.182794
56969,1.8582726
56970,5.308235
56971,1.5134174
56972,1.9355729
56973,2.6882298
56974,2.6683784
56975,2.4770212
56976,2.022228
56977,2.3417282
56978,3.7075408
56979,2.6938972
56980,4.477711
56981,1.5133239
56982,1.9956142
56983,2.5806768
56984,1.6650279
56985,1.5994682
56986,1.7639585
56987,1.9090008
56988,3.413934
56989,1.9284244
56990,5.0740857
56991,2.142389
56992,6.308214
56993,2.260796
56994,1.4676989
56995,11.858009
56996,1.9972674
56997,6.730264
56998,11.77183
56999,1.9880656
57000,2.002009
57001,9.685642
57002,2.7898202
57003,2.0251231
57004,2.0095668
57005,2.0952694
57006,1.4740102
57007,3.5209396
57008,1.7450157
57009,5.1722417
57010,1.4284667
57011,5.203722
57012,2.0277748
57013,6.3331747
57014,1.709412
57015,4.4144473
57016,4.372885
57017,2.0706892
57018,3.0490994
57019,8.2667055
57020,2.8113918
57021,3.0682983
57022,3.2929032
57023,1.7520038
57024,6.5156417
57025,8.027592
57026,2.155152
57027,3.7220755
57028,1.8973074
57029,1.7623175
57030,5.686023
57031,3.811
57032,2.3399606
57033,4.0617085
57034,1.8991888
57035,2.597389
57036,2.3884747
57037,1.6846741
57038,4.554282
57039,1.728059
57040,3.1458406
57041,4.98607
57042,3.809648
57043,5.034567
57044,3.3471892
57045,5.0378127
57046,1.702176
57047,4.2526903
57048,15.039005
57049,2.8110123
57050,3.26906
57051,8.157049
57052,2.8327827
57053,2.8695853
57054,2.3745503
57055,1.6461507
57056,2.2306852
57057,3.8572915
57058,3.6887088
57059,2.2143574
57060,5.853889
57061,4.555284
57062,2.61052
57063,2.4187036
57064,1.769415
57065,4.121869
57066,1.6091802
57067,3.0130384
57068,2.853453
57069,3.9145927
57070,3.8506715
57071,8.197094
57072,2.6222522
57073,4.096323
57074,1.7703533
57075,1.5971645
57076,4.6179338
57077,4.4206514
57078,3.413227
57079,8.32872
57080,1.243866
57081,1.4135257
57082,3.6868005
57083,2.4667234
57084,4.267874
57085,2.8641944
57086,4.133215
57087,3.5145445
57088,3.918445
57089,4.3362613
57090,2.3093219
57091,2.3387198
57092,2.532209
57093,2.2315075
57094,3.7196505
57095,1.8349017
57096,2.4839826
57097,2.329403
57098,1.9918079
57099,5.9736743
57100,2.9720304
57101,1.8447676
57102,3.7017603
57103,1.5801085
57104,1.5502434
57105,2.781712
57106,3.5747027
57107,5.5898733
57108,4.0943885
57109,3.0852067
57110,2.8124113
57111,1.6747433
57112,4.310554
57113,2.0897865
57114,4.344781
57115,5.9323697
57116,3.0901887
57117,8.837465
57118,3.0616019
57119,2.4688094
57120,2.334431
57121,1.6773256
57122,4.3443093
57123,4.4031396
57124,2.6638834
57125,1.8920219
57126,2.856563
57127,2.7308066
57128,2.2088273
57129,1.9148028
57130,2.1424093
57131,4.575637
57132,3.3491826
57133,2.392825
57134,1.8224174
57135,2.7353413
57136,4.247276
57137,1.9533814
57138,2.602816
57139,4.424976
57140,2.2238355
57141,4.0027633
57142,4.0775394
57143,7.3266034
57144,4.015417
57145,7.7401247
57146,8.430531
57147,1.8625555
57148,4.050048
57149,2.0077758
57150,1.3960545
57151,1.770499
57152,8.927851
57153,6.490873
57154,2.2047386
57155,18.905087
57156,2.2437363
57157,7.9004526
57158,4.133489
57159,2.7338428
57160,2.920606
57161,3.8881102
57162,3.9641187
57163,1.9842091
57164,2.243793
57165,2.6390142
57166,6.101377
57167,3.6477625
57168,2.9035108
57169,3.8673491
57170,3.1813183
57171,1.8213453
57172,3.2000957
57173,2.2668371
57174,3.2723742
57175,7.200765
57176,4.476433
57177,6.3196225
57178,2.392558
57179,5.1448665
57180,2.7227674
57181,2.0424151
57182,2.517322
57183,2.3427582
57184,7.576991
57185,1.9012244
57186,4.8771605
57187,4.247472
57188,6.9364367
57189,3.1958964
57190,3.261367
57191,2.9007351
57192,4.1253896
57193,7.0436935
57194,1.4494692
57195,4.6743894
57196,3.1486778
57197,1.6477765
57198,3.330865
57199,2.7200048
57200,7.0767074
57201,2.7923105
57202,2.6237645
57203,2.6542099
57204,1.7625593
57205,1.7281511
57206,2.1637168
57207,2.2244139
57208,4.7838535
57209,4.8517947
57210,9.867931
57211,4.408865
57212,6.548574
57213,2.447084
57214,10.9291935
57215,1.8936579
57216,2.3934307
57217,19.402712
57218,4.341534
57219,4.409536
57220,2.768629
57221,2.9512384
57222,2.2957058
57223,2.9035747
57224,2.2118123
57225,2.836597
57226,2.599518
57227,1.3977652
57228,3.7910588
57229,2.2312918
57230,1.8497982
57231,3.3682554
57232,3.3508508
57233,4.0699077
57234,3.5665777
57235,2.9763112
57236,3.514271
57237,5.381699
57238,4.1383705
57239,6.0939884
57240,2.4532309
57241,2.635611
57242,2.7881503
57243,1.8489828
57244,1.7507217
57245,2.3229032
57246,3.855851
57247,3.6311288
57248,2.2869878
57249,2.114811
57250,3.1418643
57251,3.41345
57252,1.944444
57253,2.5955217
57254,1.7999376
57255,7.515432
57256,3.6780913
57257,1.4279139
57258,3.2276459
57259,3.8217359
57260,2.044876
57261,4.1345773
57262,9.06237
57263,6.020454
57264,2.0766785
57265,3.4126427
57266,4.4729443
57267,1.5097078
57268,1.7812437
57269,2.8905292
57270,3.2190793
57271,2.8215663
57272,2.7396247
57273,2.7483025
57274,8.245138
57275,1.6498722
57276,2.0008774
57277,7.9132886
57278,2.0063462
57279,2.4589539
57280,1.3594888
57281,2.8143048
57282,2.0998776
57283,1.8011452
57284,2.6915855
57285,6.678281
57286,2.971685
57287,1.8972927
57288,1.9064876
57289,5.944711
57290,4.4175334
57291,2.124937
57292,2.7531266
57293,2.1710374
57294,4.239747
57295,2.428278
57296,2.1452565
57297,1.8531995
57298,3.142595
57299,1.3729835
57300,1.8689289
57301,3.063549
57302,1.7958655
57303,2.0698915
57304,1.8309674
57305,3.621095
57306,1.8547039
57307,2.6819596
57308,2.5590506
57309,1.6124088
57310,1.3375518
57311,1.4564128
57312,2.635381
57313,2.333465
57314,3.2452366
57315,1.8087237
57316,2.8165243
57317,3.330007
57318,1.6428318
57319,2.711335
57320,3.1064236
57321,2.6193383
57322,1.4127774
57323,1.6640475
57324,5.15273
57325,3.9885607
57326,5.6004915
57327,2.796516
57328,2.0277147
57329,2.0009367
57330,3.34339
57331,3.5070543
57332,1.5814228
57333,1.9299402
57334,4.8540363
57335,6.0802484
57336,1.5272666
57337,2.726435
57338,3.353054
57339,1.7662934
57340,2.5972106
57341,3.6567774
57342,2.3881905
57343,3.2793283
57344,2.213487
57345,6.2876153
57346,8.891476
57347,1.6207763
57348,1.5352082
57349,1.8769363
57350,2.0207868
57351,1.8822592
57352,1.6802012
57353,2.6977224
57354,2.4852948
57355,1.6997983
57356,3.2550035
57357,5.084889
57358,6.295737
57359,3.6493256
57360,2.285318
57361,2.97723
57362,2.6248877
57363,2.1101553
57364,3.7460175
57365,2.0196376
57366,9.199364
57367,4.731498
57368,2.971961
57369,1.8896682
57370,3.0361934
57371,3.4415643
57372,8.425011
57373,4.2912703
57374,1.8421243
57375,4.228061
57376,4.4346566
57377,2.9238672
57378,2.1163068
57379,2.698622
57380,1.2987337
57381,4.7847056
57382,2.003955
57383,2.049737
57384,4.0451665
57385,3.3905363
57386,1.998466
57387,1.7535993
57388,2.455912
57389,2.3889062
57390,2.3082137
57391,1.7528793
57392,1.4751519
57393,2.6880102
57394,1.9565953
57395,4.5723014
57396,3.7497835
57397,7.1044846
57398,1.8026199
57399,4.5853767
57400,1.8055743
57401,8.677055
57402,2.8782344
57403,11.1885605
57404,3.1633763
57405,2.159892
57406,1.734035
57407,3.5127807
57408,2.223141
57409,5.1958637
57410,1.9682766
57411,1.7785044
57412,2.0900717
57413,3.1970859
57414,2.4151046
57415,1.6924227
57416,2.293601
57417,3.380223
57418,1.3787538
57419,2.9340198
57420,1.9678243
57421,1.9174677
57422,4.1189623
57423,3.365559
57424,1.8814051
57425,3.3570318
57426,2.2534251
57427,1.9915212
57428,4.825209
57429,1.8484764
57430,1.7789321
57431,8.901207
57432,3.5521433
57433,2.0639691
57434,1.7637129
57435,1.9408385
57436,1.7019136
57437,3.4939833
57438,4.441516
57439,1.8096797
57440,2.838083
57441,2.4773707
57442,1.7650179
57443,1.5079448
57444,6.009251
57445,3.1630538
57446,1.7442491
57447,9.740124
57448,1.3061225
57449,7.924581
57450,2.4537897
57451,4.6871114
57452,5.4061623
57453,3.8425162
57454,1.6290175
57455,2.0567408
57456,6.093529
57457,1.596517
57458,1.8354094
57459,4.2329206
57460,2.2731528
57461,2.9375749
57462,1.7046341
57463,9.428736
57464,12.704727
57465,3.6334438
57466,4.1211305
57467,1.8126514
57468,1.9910945
57469,1.7761295
57470,1.9517655
57471,2.690489
57472,2.8423443
57473,1.7796487
57474,2.0375333
57475,2.051725
57476,3.2427652
57477,2.1703768
57478,1.474202
57479,1.9196093
57480,1.7642663
57481,4.1048646
57482,3.6332176
57483,2.6684504
57484,18.458502
57485,2.8927026
57486,3.1083703
57487,2.808149
57488,1.8508017
57489,3.020941
57490,3.9825165
57491,1.8799448
57492,3.8851798
57493,2.167232
57494,2.3282576
57495,4.9035134
57496,2.1986265
57497,2.6407275
57498,1.7491201
57499,7.950569
57500,1.9155548
57501,1.6229554
57502,3.166656
57503,2.5048716
57504,1.8016673
57505,1.984417
57506,4.7734356
57507,1.6472652
57508,5.4846544
57509,2.9588976
57510,3.1391654
57511,2.9526742
57512,3.0489628
57513,2.3865595
57514,1.5823841
57515,2.035153
57516,6.217708
57517,2.0749369
57518,1.636804
57519,5.218352
57520,2.715824
57521,1.7715636
57522,4.429913
57523,4.1274695
57524,2.397955
57525,4.4308352
57526,1.9932549
57527,2.7874165
57528,3.016909
57529,3.4935002
57530,1.758806
57531,3.1972868
57532,3.7582402
57533,4.960349
57534,3.619059
57535,7.119171
57536,2.4241846
57537,2.604574
57538,2.5195324
57539,1.9729031
57540,2.3075833
57541,1.451841
57542,2.380995
57543,2.4127743
57544,1.634792
57545,3.2684352
57546,4.1695065
57547,1.8896991
57548,2.5172334
57549,2.3605568
57550,1.8813676
57551,4.8687696
57552,1.4130919
57553,2.1033735
57554,1.8771225
57555,2.3827581
57556,2.1923594
57557,2.5843065
57558,2.153448
57559,3.6670487
57560,2.3869507
57561,3.980687
57562,2.8761706
57563,3.1677566
57564,2.716237
57565,8.99711
57566,2.3449345
57567,3.2486312
57568,1.6353209
57569,5.044369
57570,7.6143208
57571,2.1261249
57572,2.9119344
57573,3.1268568
57574,2.1734014
57575,2.774471
57576,3.69512
57577,3.0440872
57578,2.8254013
57579,1.9627959
57580,2.2739296
57581,2.2153258
57582,7.3305273
57583,2.6804428
57584,1.5822452
57585,3.2436976
57586,1.7804407
57587,3.4618714
57588,2.83214
57589,3.9788594
57590,11.882349
57591,4.5780764
57592,2.758485
57593,2.878556
57594,1.759738
57595,1.3656502
57596,2.3678918
57597,2.7631266
57598,3.0737936
57599,4.300997
57600,1.3111115
57601,3.348437
57602,1.7620317
57603,1.7607875
57604,1.8564175
57605,6.6428323
57606,1.7056599
57607,3.7780623
57608,1.809377
57609,2.438896
57610,10.177223
57611,3.5053792
57612,2.2283108
57613,1.8740708
57614,1.8534142
57615,3.9662068
57616,3.63025
57617,1.5723335
57618,4.821532
57619,2.0120735
57620,15.927393
57621,2.6487813
57622,3.189963
57623,5.094187
57624,2.6078725
57625,3.4361057
57626,3.4059153
57627,1.8813968
57628,1.8760042
57629,1.6107417
57630,4.2403717
57631,1.7855814
57632,1.9398713
57633,5.141276
57634,3.0024226
57635,2.90878
57636,2.195054
57637,5.348136
57638,1.8715247
57639,2.2050257
57640,3.3831794
57641,3.385397
57642,6.749117
57643,1.275389
57644,1.7550961
57645,1.9034127
57646,3.237617
57647,6.8990264
57648,3.1664758
57649,3.0566308
57650,2.4467585
57651,3.3359942
57652,1.5225264
57653,2.975947
57654,3.5135567
57655,5.125341
57656,2.0784745
57657,2.0439172
57658,1.7359822
57659,1.9595287
57660,3.609651
57661,2.8019855
57662,4.437704
57663,1.6431341
57664,2.89287
57665,1.8444262
57666,5.5739684
57667,2.1595616
57668,2.8024743
57669,3.2751029
57670,1.4972519
57671,2.6672122
57672,1.5094424
57673,3.5352526
57674,2.833556
57675,1.9721372
57676,3.658295
57677,1.6604631
57678,14.660765
57679,7.0455513
57680,1.4139845
57681,6.4301662
57682,1.6130629
57683,2.7087018
57684,2.5553095
57685,1.8905605
57686,2.7530746
57687,4.281493
57688,4.232134
57689,2.2315004
57690,3.3688889
57691,1.7639167
57692,2.3296525
57693,2.583587
57694,7.7027082
57695,2.8108678
57696,9.643724
57697,2.547815
57698,1.7157902
57699,10.766844
57700,1.8108801
57701,2.0832276
57702,3.4237576
57703,2.0636559
57704,2.0985389
57705,1.7504675
57706,2.3046014
57707,2.180022
57708,4.644519
57709,2.9234629
57710,5.261649
57711,2.23667
57712,2.724697
57713,2.072796
57714,2.578241
57715,1.7605848
57716,3.9871995
57717,1.6343266
57718,5.400343
57719,2.4424498
57720,5.530012
57721,3.0278072
57722,2.0607529
57723,5.6978364
57724,8.219227
57725,1.4769151
57726,2.9241924
57727,4.379026
57728,3.980012
57729,2.6998992
57730,2.481905
57731,3.0884495
57732,2.8569999
57733,3.5915492
57734,2.5428588
57735,2.712747
57736,2.4301367
57737,2.1272438
57738,1.2901039
57739,7.830374
57740,8.049412
57741,1.9548829
57742,1.588394
57743,4.612259
57744,4.066933
57745,3.27346
57746,1.3231663
57747,1.7084016
57748,2.1603851
57749,6.3770237
57750,3.5999973
57751,2.6352615
57752,3.5702646
57753,9.948875
57754,2.843968
57755,2.0166848
57756,2.297327
57757,2.7854955
57758,1.5936677
57759,8.138176
57760,2.0572138
57761,1.777374
57762,2.167523
57763,1.7077767
57764,2.008657
57765,3.096764
57766,3.9287548
57767,2.774969
57768,1.3853179
57769,3.710918
57770,3.9930515
57771,4.6254234
57772,2.1034827
57773,2.9830053
57774,4.867768
57775,1.4013131
57776,4.6350384
57777,3.5858648
57778,4.643619
57779,6.0686374
57780,2.6432424
57781,2.4434166
57782,2.072853
57783,7.7431517
57784,2.2784395
57785,8.83275
57786,2.6600275
57787,2.422091
57788,1.8978758
57789,1.9265549
57790,2.06359
57791,1.3479292
57792,3.0464985
57793,5.8496537
57794,2.905728
57795,2.1658077
57796,9.542974
57797,7.0760703
57798,8.058719
57799,2.3106766
57800,1.4078652
57801,3.3749623
57802,3.2213192
57803,6.100532
57804,3.1900187
57805,2.6035132
57806,3.287773
57807,4.2064066
57808,3.5786088
57809,2.8947818
57810,3.3536687
57811,1.6324236
57812,2.679177
57813,2.6885934
57814,1.7655599
57815,3.555468
57816,1.5618033
57817,2.3376224
57818,3.6800494
57819,2.516758
57820,1.9395299
57821,4.602709
57822,1.9078596
57823,6.3580556
57824,1.3186337
57825,11.225328
57826,1.9989942
57827,2.8278468
57828,2.1265402
57829,1.2999645
57830,2.8324819
57831,2.8898575
57832,5.9474
57833,2.2112505
57834,2.1454306
57835,5.973031
57836,2.4031854
57837,8.861353
57838,3.757312
57839,3.6538825
57840,1.4872456
57841,5.690011
57842,1.9902104
57843,3.5241153
57844,4.784024
57845,1.4522778
57846,1.3834078
57847,1.9838634
57848,3.1700196
57849,3.3035
57850,2.2282658
57851,1.863262
57852,1.7298821
57853,2.8988652
57854,1.7400578
57855,2.3470085
57856,3.8973112
57857,1.8358716
57858,11.038628
57859,5.281967
57860,3.7566574
57861,4.9669943
57862,2.781814
57863,9.273249
57864,2.1847773
57865,1.3916496
57866,7.1107354
57867,1.4554452
57868,2.0852394
57869,1.6679072
57870,2.1442525
57871,2.3746068
57872,3.448845
57873,2.1757617
57874,2.3470964
57875,5.84323
57876,3.7819893
57877,2.0771503
57878,2.695487
57879,2.734542
57880,1.7006489
57881,2.1683435
57882,5.298084
57883,3.8309152
57884,2.4820902
57885,1.9297061
57886,1.8788887
57887,4.7603664
57888,2.4204545
57889,1.6886823
57890,2.2695522
57891,2.6764672
57892,1.5859737
57893,2.9902725
57894,1.9119165
57895,6.8101196
57896,3.7283823
57897,1.3827809
57898,3.1177392
57899,2.8047836
57900,7.8272123
57901,2.2714505
57902,4.3820143
57903,5.177755
57904,2.7289221
57905,9.311787
57906,2.8954422
57907,6.485018
57908,3.8125184
57909,6.208284
57910,2.0338616
57911,2.038951
57912,1.7795652
57913,1.6909847
57914,2.6842752
57915,2.5491176
57916,2.2407405
57917,1.994035
57918,1.5510782
57919,1.4498137
57920,1.8506352
57921,2.975267
57922,2.61615
57923,10.559
57924,1.4985795
57925,1.9336178
57926,2.1902032
57927,2.8665795
57928,2.3251235
57929,1.7633514
57930,2.7271872
57931,3.636748
57932,2.1374588
57933,3.6437635
57934,5.547821
57935,1.532555
57936,3.7189336
57937,3.1014614
57938,1.8812803
57939,6.554944
57940,5.540989
57941,1.6377228
57942,3.6083243
57943,1.601734
57944,7.5750136
57945,4.1204147
57946,2.5285869
57947,4.924733
57948,5.379644
57949,2.1441913
57950,1.4229841
57951,2.2869844
57952,2.5041878
57953,3.0667312
57954,3.227938
57955,4.0254664
57956,1.8866911
57957,1.7729732
57958,2.16706
57959,8.020079
57960,6.180866
57961,1.8121929
57962,2.0215373
57963,2.0704148
57964,2.471438
57965,7.9729867
57966,10.149406
57967,2.5992835
57968,1.7810731
57969,4.353478
57970,6.596525
57971,1.4518677
57972,1.9736011
57973,4.763546
57974,3.7841012
57975,1.9329126
57976,1.85276
57977,2.1306572
57978,3.1419919
57979,1.7090584
57980,2.4444342
57981,2.4088607
57982,2.2653413
57983,11.573805
57984,4.321978
57985,7.2226667
57986,2.3863165
57987,1.7362676
57988,3.758102
57989,2.027125
57990,1.427668
57991,4.6264763
57992,3.703126
57993,2.7970266
57994,2.5914044
57995,1.6230493
57996,2.3018756
57997,6.0653553
57998,2.2383595
57999,2.334644
58000,1.8601553
58001,5.048414
58002,1.9023914
58003,5.863881
58004,1.9691854
58005,3.2985442
58006,4.7591906
58007,3.049155
58008,2.2519078
58009,7.113518
58010,2.159389
58011,2.6642199
58012,2.9895227
58013,4.0696115
58014,2.2962763
58015,3.2380931
58016,5.1275024
58017,3.5319998
58018,4.346996
58019,3.1835601
58020,1.8780603
58021,2.0143123
58022,1.857863
58023,2.9597378
58024,4.732843
58025,2.0602245
58026,6.389556
58027,3.3158853
58028,3.2314253
58029,1.5295005
58030,2.861382
58031,3.3753972
58032,8.810129
58033,2.3393862
58034,9.911173
58035,7.505008
58036,2.2493215
58037,2.2572546
58038,5.2121515
58039,3.5850203
58040,4.1616616
58041,1.5919375
58042,5.2688274
58043,1.8864646
58044,5.6022835
58045,1.677643
58046,4.48831
58047,3.630198
58048,4.126445
58049,2.1803432
58050,3.6761532
58051,2.011607
58052,1.799137
58053,2.7527623
58054,4.2852087
58055,4.2309775
58056,1.6881617
58057,2.3927703
58058,2.4102833
58059,2.38575
58060,1.7795641
58061,5.498598
58062,4.3142385
58063,1.8193303
58064,2.6537185
58065,2.2964878
58066,4.100955
58067,2.4595416
58068,6.711862
58069,5.1093054
58070,1.9597204
58071,1.9962637
58072,3.3697622
58073,2.2788498
58074,2.4291077
58075,1.8469352
58076,2.9669611
58077,1.8897982
58078,1.8836902
58079,3.3512828
58080,5.0404167
58081,2.6068788
58082,2.911705
58083,1.481755
58084,2.5729437
58085,1.3211999
58086,2.86168
58087,3.370428
58088,4.09697
58089,1.8442856
58090,2.1489105
58091,2.4046698
58092,3.2347915
58093,4.9595003
58094,2.3939264
58095,6.08451
58096,2.858032
58097,7.801674
58098,1.9522214
58099,2.706163
58100,2.4221504
58101,1.959051
58102,5.7558064
58103,3.3106897
58104,1.707161
58105,1.9787077
58106,4.534275
58107,4.090892
58108,1.281112
58109,4.9698033
58110,5.129008
58111,2.6814632
58112,1.7517095
58113,5.192093
58114,7.570479
58115,3.5098984
58116,4.3054843
58117,3.7275298
58118,1.8474214
58119,1.7343329
58120,5.555012
58121,1.8489192
58122,7.6037
58123,2.606065
58124,2.0362597
58125,1.5464753
58126,2.6156812
58127,2.4688098
