Id,y
51299,1.9671659807897282
51300,2.10724294279839
51301,1.5750913087011207
51302,1.600865719778609
51303,2.2093106404945644
51304,1.3858118170526141
51305,2.240266512298276
51306,2.147408163005179
51307,1.4973703361488382
51308,2.2002273816723785
51309,2.0573786774441296
51310,1.9938792607511693
51311,2.181129795104175
51312,1.333106577501909
51313,2.207756043931642
51314,1.8060501218376612
51315,2.152097874365924
51316,1.45051791103471
51317,2.1024419207285603
51318,1.5494866200641448
51319,2.2584045278327336
51320,1.7348658090977649
51321,1.4551488587861274
51322,1.7680776874120574
51323,2.081946205970374
51324,2.0048224288609853
51325,2.02624733586087
51326,1.396408532046561
51327,1.5121246937953245
51328,2.203195706345524
51329,1.4725957861246646
51330,1.9597435856563141
51331,2.2221254471553498
51332,2.017979143548096
51333,1.5138062009875721
51334,1.9461893662346519
51335,1.471637241401461
51336,1.8215788454497739
51337,1.453432896882822
51338,1.7060962719804023
51339,2.0197325511246107
51340,2.0998026018920677
51341,1.118226003964903
51342,2.1855232252729824
51343,2.0169476721300836
51344,1.664160167594724
51345,1.3986260958965493
51346,1.7243168615287652
51347,1.5842825353923398
51348,1.5536983052975177
51349,1.701353720288316
51350,2.193492555955884
51351,1.858008647161061
51352,2.0921954708610677
51353,1.950389498143636
51354,1.8071692108528143
51355,2.211824104335432
51356,1.5381693471001383
51357,1.6910920810247998
51358,1.8277981700425292
51359,2.1469948237651204
51360,1.262081284249728
51361,2.091817553996292
51362,1.9848226273567626
51363,1.6068625988921443
51364,1.45823661668322
51365,2.0279290776383845
51366,2.1971306215656736
51367,1.3992566904168005
51368,2.1560686991766347
51369,2.119990775365511
51370,2.0352488417175842
51371,2.1282807841080946
51372,1.5165458050256113
51373,1.7429379467738308
51374,2.149287660162585
51375,2.1177181133009886
51376,2.2046009893861434
51377,2.218879373526342
51378,1.4085798713205808
51379,1.6432912276770977
51380,1.7120738564557452
51381,1.4907420707897763
51382,2.218579690848036
51383,2.206161215995468
51384,1.4433325643133725
51385,1.439430502308985
51386,1.6070413528654273
51387,2.0117797587030166
51388,1.5004056935619647
51389,2.2565238577489932
51390,2.044839508471805
51391,1.930060573510127
51392,2.0134795635460727
51393,2.1811028177984957
51394,2.126937666163171
51395,2.0712893491786573
51396,1.3291306504616456
51397,1.8267521543379766
51398,1.8204583489230202
51399,1.3869043686094633
51400,1.9653766816673972
51401,2.121347616548541
51402,2.2469417533570093
51403,2.1504461595025566
51404,1.38546243162091
51405,1.442510518892274
51406,1.6129344866447313
51407,1.9148127657549785
51408,1.9970897947122603
51409,2.105957532829093
51410,1.590400695088798
51411,1.507251947280178
51412,2.0881941499656755
51413,1.7796330057755245
51414,1.7907116468769035
51415,2.0413712825951613
51416,1.5189965173076163
51417,2.179453683373063
51418,2.033530270053186
51419,1.788252606817928
51420,2.2716244632492404
51421,2.071049485743379
51422,1.7235566879717785
51423,1.8644442593697836
51424,1.9989805519624717
51425,2.0291861027904017
51426,2.1413043716563105
51427,1.8328005835638859
51428,2.247449395874312
51429,1.6054954359573759
51430,1.7949385801526168
51431,1.9062731582885453
51432,1.3845569324911562
51433,1.8524851024695623
51434,2.1590398388729817
51435,2.0585270896176295
51436,1.9765838754949692
51437,1.6061054749436259
51438,2.2782504414019513
51439,1.438654288984383
51440,1.724731139109891
51441,2.186352366898401
51442,1.603145653986401
51443,2.0450596667446743
51444,1.4948122424609667
51445,1.7876369377852754
51446,2.0713084678778997
51447,1.9314453303399037
51448,1.875804871961827
51449,1.7789915910098433
51450,2.1546195486911284
51451,1.8505884805876813
51452,1.451822938196941
51453,1.2926056657783642
51454,2.001843195972935
51455,1.6018207750459692
51456,1.6705736114957361
51457,1.7045544603145193
51458,2.0958783422568117
51459,1.9122126226580374
51460,2.2295542933836003
51461,2.0345820330967745
51462,2.1507893577478496
51463,2.0271204622238086
51464,1.712771688978086
51465,2.199846415199135
51466,1.8920711316526821
51467,1.9148016229548066
51468,2.211423432699779
51469,2.116505307471759
51470,1.9688535871989121
51471,2.108930197329674
51472,2.149289419552086
51473,1.9485646593533885
51474,2.0509726229790206
51475,2.20360341553918
51476,1.4974311523792498
51477,2.1815902859828555
51478,1.8121484004327604
51479,1.4342581024386911
51480,2.0582413647626967
51481,1.4971560425076387
51482,1.9057229385453232
51483,1.589797986892135
51484,1.5296601184257526
51485,1.9780719671347604
51486,1.9549985121726101
51487,1.552635809977974
51488,2.317030904778964
51489,1.8903430592849795
51490,1.5853060895575986
51491,2.135317638355563
51492,1.7430753550938445
51493,1.8683620679102033
51494,1.4720636587701423
51495,1.47824870459079
51496,1.432478538604931
51497,1.9845011282486467
51498,2.135963099717096
51499,1.870963383933478
51500,2.118038204897504
51501,1.754894054065584
51502,2.10009489513447
51503,2.056600323528968
51504,2.050969690663186
51505,1.7448147462006691
51506,1.3948522347404548
51507,2.035919051824762
51508,1.7772728434064948
51509,1.5276088462067499
51510,1.762258799869688
51511,2.0645327070323525
51512,1.7559529133134926
51513,2.1166800734955067
51514,1.981741701755565
51515,1.8804694826990267
51516,1.5548528753342705
51517,1.4436250334947252
51518,1.7941701374649766
51519,1.487704543462932
51520,1.9133512408966495
51521,1.4318816950399373
51522,1.4721135374624905
51523,1.833018220045137
51524,2.0716024032171694
51525,2.028104899295833
51526,1.5052407304954771
51527,1.4978939891105982
51528,1.8588213678178054
51529,2.1591471616325313
51530,1.896244520841254
51531,2.001493663925439
51532,1.757384411257674
51533,2.1127662529046223
51534,1.5519971515891775
51535,1.9912856860416979
51536,1.7612215811126397
51537,1.4492168131756973
51538,2.1031317187055136
51539,1.4913134032070081
51540,2.0692394258249385
51541,1.4941582187371962
51542,2.166505984158649
51543,1.450758038378413
51544,2.020782202900798
51545,2.038378443761638
51546,2.0661621362953757
51547,2.2027315793952083
51548,2.085671185421504
51549,1.9173354370675666
51550,1.600158503845597
51551,1.513048666514837
51552,1.5972772103064254
51553,1.9572263684511784
51554,1.9234395216480187
51555,1.4517902721985425
51556,1.4198508430175576
51557,2.242017456729489
51558,1.3554373941557643
51559,1.5617149049116743
51560,1.6865127420320727
51561,1.9919913185241591
51562,1.9349536702971666
51563,1.731329670786389
51564,1.5124957490410469
51565,1.5079369949054793
51566,1.9477417342375396
51567,1.9271400455850873
51568,2.1420686504554656
51569,1.9354275325360533
51570,1.851543653147675
51571,1.7039426619387685
51572,2.1574357448187698
51573,1.9184276074233573
51574,1.719086313835469
51575,1.4491476691683152
51576,1.5499130374328263
51577,2.003849603759667
51578,1.5019331368802575
51579,1.4242883752165187
51580,1.4686034674388853
51581,2.0559725733550764
51582,1.434642734306728
51583,1.3678790929497433
51584,1.614551189657032
51585,1.976914992599023
51586,2.0949008254501575
51587,1.603782201107797
51588,1.4057346745893344
51589,2.080455885770548
51590,1.911943318771779
51591,1.4062672124680733
51592,2.0167047590863376
51593,1.7792527430580813
51594,1.3848144484677591
51595,2.157704462241861
51596,1.3326854383017301
51597,2.167463678510261
51598,2.086995653837719
51599,2.1823300506216325
51600,2.188741500547877
51601,2.206588630351533
51602,1.6365447899898973
51603,1.4914752670410834
51604,2.1035747329818197
51605,2.171242495280116
51606,1.415116619102442
51607,1.9152974189161367
51608,1.984877168431288
51609,1.5914496431091854
51610,1.7701860224972035
51611,1.5266593036931586
51612,1.6878044858035728
51613,2.1343450478395116
51614,2.0988456112962566
51615,2.0996258418935523
51616,2.248295427638938
51617,1.4793714590007365
51618,1.9655632942471173
51619,1.8997787824704955
51620,1.9043712582381618
51621,1.3406393156801828
51622,1.8481377683056763
51623,2.2064483483620014
51624,1.520648877280467
51625,2.0356551433996395
51626,1.591586347673399
51627,2.00682062616338
51628,1.5191565044595572
51629,1.6737265547738338
51630,1.7175387548305503
51631,1.9141925223096234
51632,1.5394749900486946
51633,1.819696181391266
51634,1.615026928578053
51635,2.1827647371209675
51636,1.9580441326911582
51637,1.7926346596012968
51638,2.240499807346084
51639,1.5027336004568126
51640,1.4064414799981293
51641,1.6518140036506397
51642,2.1860428316388902
51643,1.6466256226590463
51644,2.0813905907660155
51645,1.959549700933324
51646,1.9452875031765329
51647,1.5281655170448083
51648,1.8214578580984342
51649,2.1483732467926937
51650,1.811565807922723
51651,2.2154308528121067
51652,1.5472817531417207
51653,1.8573845330588046
51654,1.4827079066037696
51655,1.4234095308377022
51656,2.177546974324711
51657,2.069341822293886
51658,1.5448371987229685
51659,2.0663033566259745
51660,2.107310034184688
51661,1.59953298223174
51662,2.2347388623646083
51663,1.4324233817440806
51664,1.830493202879881
51665,2.0186519340932088
51666,1.7203637479056955
51667,2.030472216515499
51668,1.4901685684588264
51669,1.489802498150023
51670,2.0033323432464263
51671,1.8810028123030413
51672,1.9536549250571529
51673,2.211006574680719
51674,1.4101426783678401
51675,2.089206150806546
51676,2.0914066779015346
51677,1.6501510286944672
51678,2.05890899443194
51679,2.054727512051665
51680,2.1608971677226774
51681,1.4815986115235042
51682,2.109969527354123
51683,1.9498255551623074
51684,2.0447448533166614
51685,2.002584250830679
51686,1.9688575751484474
51687,1.4978894146978958
51688,2.113477046262952
51689,1.6628731741748761
51690,1.5991963523739168
51691,1.569534570194373
51692,1.981703347064447
51693,2.1175922583053635
51694,1.9727834768805708
51695,1.883400860192655
51696,1.8438428639489148
51697,2.1679127920035026
51698,1.9952664807262468
51699,1.6718365012794227
51700,1.3991393684602544
51701,1.3746456756467278
51702,2.240269913784644
51703,1.4976316054897096
51704,1.4181892169266692
51705,1.57746531160089
51706,1.495353430671418
51707,1.80540196274556
51708,2.188779620653728
51709,1.5299337034931297
51710,1.2852517108965318
51711,2.091358705214479
51712,2.109125724149531
51713,1.9752989346962058
51714,1.8600880109657603
51715,1.4645636452365838
51716,1.8028111444129733
51717,1.9582601857218584
51718,1.3722485660981811
51719,2.0801810691305205
51720,2.0722294496352607
51721,1.4523908398046466
51722,2.1920619377064527
51723,1.9718721131191475
51724,1.4707541744878423
51725,1.6098061748196448
51726,1.5370549497903205
51727,1.6546009352662505
51728,1.432102762330715
51729,2.1619641788086064
51730,1.9568059916531162
51731,2.1357055250941768
51732,1.7739659535470755
51733,2.036565686112629
51734,2.0678981845621487
51735,2.021985625319357
51736,2.1107809577919
51737,1.6254208152857141
51738,2.0604448241735205
51739,1.909190812544067
51740,1.8086803504950661
51741,1.797819932338105
51742,1.9530193162768241
51743,1.5129537181281094
51744,2.05930333226539
51745,2.2408886324257646
51746,1.5616396030410393
51747,2.0085220731033036
51748,1.8177270726619514
51749,1.3980230944683025
51750,1.8759021075549054
51751,1.5518084863883732
51752,2.1802288703871233
51753,2.070108212360442
51754,2.176129962020753
51755,1.526760820467356
51756,1.5412573689056557
51757,1.730956093749049
51758,1.5110950404131296
51759,1.9121528620613262
51760,2.0716699637740006
51761,2.0726558083576254
51762,1.9604532060883102
51763,1.5910048694433787
51764,2.0168665056277795
51765,1.87456274297425
51766,1.6288494548985897
51767,1.8260093400907316
51768,2.2067443949686725
51769,1.6561229831234077
51770,1.5418428937315278
51771,1.509494347845286
51772,2.003961852809819
51773,1.5335661977028334
51774,2.2087090465779182
51775,1.5021205118620946
51776,1.6491282369313254
51777,1.501014911499781
51778,2.0691346835033233
51779,1.5216497353211653
51780,1.6281339698349242
51781,1.84526081459394
51782,2.1573319408382217
51783,1.8993845619296792
51784,2.223620224475244
51785,2.0897487465285978
51786,1.8012286908496218
51787,2.009799976344064
51788,2.0692560813788794
51789,1.9302856580735983
51790,1.8984666297807862
51791,1.9057731397924131
51792,2.216344562426198
51793,1.8686557686642065
51794,2.1603605539249284
51795,2.2634927995617304
51796,1.6694471916909963
51797,1.433678324951855
51798,1.9039024395825108
51799,2.0869527247338993
51800,2.2314518536065484
51801,1.7550957387486943
51802,1.5420418806840703
51803,1.6451829232683761
51804,1.5759344081499123
51805,2.154907032935562
51806,1.9344255015690213
51807,1.887314035674056
51808,1.4861449033167742
51809,1.8590743093817061
51810,1.5380817881493143
51811,1.8374493597955786
51812,1.9454343535535346
51813,2.194651876344289
51814,2.0721214231199103
51815,1.5479122596924968
51816,1.9674565146426297
51817,1.9650101421880604
51818,1.704090098778937
51819,1.8983625912149709
51820,2.117815231601434
51821,2.1338269662778377
51822,2.1425557667619253
51823,1.3899859979664613
51824,1.725832927461619
51825,2.1514834955522386
51826,1.8412383810245383
51827,1.443217676178969
51828,1.8232177754161016
51829,2.1132382384613746
51830,2.0342147898616374
51831,1.8706381314610938
51832,2.1468509057039533
51833,2.0492888872267385
51834,1.540725094935342
51835,2.003302316332279
51836,2.1828317112146323
51837,1.713891774980623
51838,1.866637924845719
51839,2.051392999777083
51840,2.1489226454874824
51841,2.14484860315939
51842,1.8966686510035844
51843,1.4534966454290683
51844,1.718651744628767
51845,1.5024615988399863
51846,2.1866758599812846
51847,2.15500321289494
51848,1.9914428581704375
51849,2.0424405222411246
51850,1.9758396537361236
51851,2.250138446787361
51852,1.9902728641523941
51853,1.6760838434733456
51854,1.6281388374792098
51855,1.594670616114648
