Id,y
51292,1.892063507631512
51293,1.316433546958465
51294,1.8508461725032344
51295,2.047750711632491
51296,1.2594136392422723
51297,2.3064515784179167
51298,1.3564047651496303
51299,1.8788813990892725
51300,2.0715195946179974
51301,1.5579642383738324
51302,2.1960965697097268
51303,2.353461175660785
51304,1.5876104206331356
51305,2.289662780045319
51306,2.0394922546082883
51307,1.4864440581782299
51308,2.071558770357549
51309,1.941564986870704
51310,1.8134681184973234
51311,2.0991661720633052
51312,1.342084155661412
51313,2.0544860065195194
51314,1.6496664341796254
51315,2.0550106564686628
51316,1.3917405784693095
51317,2.0199636176123845
51318,1.4054878322423696
51319,2.2814104222380527
51320,1.664636492978912
51321,1.9436248800982607
51322,1.8185317001269918
51323,1.869957716894811
51324,1.7940513786736716
51325,1.953025532786394
51326,1.8890533681345638
51327,1.9284795861046928
51328,2.118367210734157
51329,1.4576410926603518
51330,1.86224772022433
51331,2.2560802570095206
51332,1.891457456594797
51333,1.9364239334566826
51334,1.811305066398702
51335,1.5646963077134424
51336,1.6850668757403011
51337,1.388415332312765
51338,1.7108983496839325
51339,1.8740949799522995
51340,1.9640196058991002
51341,1.2386727242339888
51342,2.232963755650917
51343,1.817612008588598
51344,2.1007700315322504
51345,1.3344590202111872
51346,1.7997279316054247
51347,1.5741264594988724
51348,1.454168849511014
51349,1.6020730128540697
51350,2.1175758373366893
51351,1.6499580236662275
51352,1.9389540528514912
51353,1.968629440976508
51354,1.602876115514876
51355,2.2964217680442913
51356,1.3846095382372305
51357,1.7164579032138816
51358,1.7228400886280957
51359,2.0497227526776403
51360,1.4142422318436942
51361,2.0325908733523828
51362,1.891107807254668
51363,1.4485064596647423
51364,1.7757085115550018
51365,1.9561373063501724
51366,2.1012691116873152
51367,1.4016692825929544
51368,2.1933596634022554
51369,2.0386342589950566
51370,1.9023528866028245
51371,2.1712922273566724
51372,1.733149231408134
51373,1.6703476472375147
51374,2.106665041993688
51375,1.9534382855632855
51376,2.150515831326789
51377,2.1432534233453158
51378,1.3515672650708168
51379,1.7140842521920123
51380,1.8885542293331818
51381,1.6633252786302695
51382,2.243312484694724
51383,2.0796387079937353
51384,1.2679618383941011
51385,1.3875981252127938
51386,1.768921549262966
51387,1.767203505415418
51388,1.53788620268314
51389,2.416787585719498
51390,1.9234580538840937
51391,1.8046076570322578
51392,1.8850455374980188
51393,2.2385185001828973
51394,1.9773225845000457
51395,2.1249238689405354
51396,1.2302526966072946
51397,1.7807381369673045
51398,1.666581556718382
51399,1.3452024389663437
51400,1.7389881759908128
51401,2.167507311369881
51402,1.976747146840645
51403,2.0595865939750215
51404,1.3817581836427313
51405,1.4411835580075993
51406,1.550741123424544
51407,1.594706273075198
51408,1.93699960570135
51409,2.0893587485225833
51410,1.608179091409289
51411,1.6665455478799318
51412,2.078415814998034
51413,1.6803352322631202
51414,1.843829609881342
51415,1.9496407019720883
51416,1.4213321610077707
51417,2.0113939832318044
51418,1.8607379880936787
51419,1.7131514238786791
51420,2.4460340346842155
51421,1.8998934946659487
51422,2.096610952044952
51423,1.7559474592060398
51424,1.8649486763396679
51425,1.7932177212818674
51426,1.9994946455746105
51427,1.6298632151289607
51428,2.3995709038203015
51429,1.5555367500332382
51430,1.753028456085234
51431,1.8827949264485735
51432,1.3079593301351455
51433,1.601579973269624
51434,2.1666370000301436
51435,2.005430591165101
51436,1.9483049734630677
51437,1.5439489416103225
51438,2.314277694795452
51439,1.7349254524018425
51440,1.8909530982712295
51441,1.9760689608343966
51442,1.7275659847662408
51443,1.875539673317737
51444,1.5698465685991847
51445,1.6630773220032877
51446,2.119937289924686
51447,1.855608722589313
51448,1.75730430038907
51449,1.6610161972030804
51450,2.048258002271893
51451,1.8031707049806238
51452,1.5004986479739246
51453,1.4560625684002186
51454,1.8630094185855506
51455,1.4855447169117288
51456,1.5469838298529157
51457,1.7434769650705644
51458,2.015531950045093
51459,1.8741130430178412
51460,2.155456900800884
51461,1.9563768179075502
51462,2.202673988712215
51463,1.8190921243293188
51464,1.7151919638217268
51465,2.254265036215211
51466,1.7116661472620893
51467,1.7582009439250033
51468,2.325512217806603
51469,2.2508228493031788
51470,1.8767443859552633
51471,2.0242364709540692
51472,2.171669205880381
51473,1.6105114554242057
51474,1.8889939594157528
51475,2.0728225984823028
51476,1.6486010065442471
51477,2.259181239651028
51478,1.6409788620561736
51479,1.690906993249314
51480,1.9359187540846814
51481,1.9865648921331052
51482,1.9588343331622917
51483,1.5292912330937478
51484,1.6314320041005228
51485,1.8508157350648702
51486,1.864059070361738
51487,1.5445726451883623
51488,2.2742996736315497
51489,1.7251296994781427
51490,1.9686749505182624
51491,1.9867238236513456
51492,1.7729942427257743
51493,1.7203990529883453
51494,1.4345825925089584
51495,1.2437920198645167
51496,1.3751965698225919
51497,1.861302576184491
51498,1.9658804535277978
51499,1.648394512863168
51500,2.184390764897623
51501,1.7023498279773621
51502,1.9628060963140699
51503,2.1265646755889978
51504,1.985143305416445
51505,1.6875305488582955
51506,1.5446216735091185
51507,1.6530850452723467
51508,1.61709426988783
51509,1.4330283771470949
51510,1.6719827065469408
51511,1.893228399420003
51512,1.7274727371226977
51513,1.8996450688684332
51514,1.7466335444202972
51515,1.8897609359454757
51516,1.8733881745435044
51517,1.6885550413646215
51518,1.4654913713203648
51519,1.7587522779482425
51520,1.7955212313089708
51521,1.683669392659802
51522,1.2436481604496663
51523,1.7583966466838108
51524,1.8750159617096607
51525,1.9647451781292373
51526,1.7084773124381747
51527,1.492169522138106
51528,1.8620221078440085
51529,2.2716574224792225
51530,1.70796527144712
51531,1.8811279635428662
51532,1.6901255897256842
51533,2.0582337407415268
51534,1.6024331598848869
51535,1.9890349576996191
51536,1.749906067538134
51537,1.560039848814263
51538,2.0265701251879533
51539,1.9203896785946686
51540,2.1114882323712285
51541,1.2959714365397441
51542,1.9604390136796703
51543,1.7481470885615336
51544,1.9468443282994894
51545,1.7710767427551504
51546,1.9844558532921588
51547,2.201260143309358
51548,1.883005232140238
51549,1.8154141792241771
51550,1.5594521540746733
51551,1.5825764553933972
51552,1.525418523570866
51553,1.882074280509039
51554,1.8233636874520363
51555,1.576955440523553
51556,1.4257522459275154
51557,2.3470355333259003
51558,1.3351953247172792
51559,1.9658320116702086
51560,1.7249518838459266
51561,1.7287778522544037
51562,1.7585956336363533
51563,1.5929618970314543
51564,1.6841125242287411
51565,1.8503055121096332
51566,1.934354656818455
51567,1.7316216121508914
51568,2.1609022113059133
51569,1.8763691668210556
51570,1.6499622462010295
51571,1.541646252631653
51572,2.014249003221097
51573,1.8463850644849624
51574,1.6615358622153051
51575,1.630824956076424
51576,1.701937309785737
51577,1.7582744277598206
51578,1.4251098341744504
51579,1.431360974394012
51580,1.3118761416881815
51581,2.097749511637247
51582,1.4164401785007485
51583,1.2846002969338541
51584,1.737655966260794
51585,1.8585008070507563
51586,1.9608535258460629
51587,2.1064243575099764
51588,1.3451393941758978
51589,1.9814224312074833
51590,1.6865495719189565
51591,1.5394951057353206
51592,1.886683294538013
51593,1.7947811734386105
51594,1.3990744763108325
51595,2.0548743624286665
51596,1.325820945579025
51597,2.194364274807222
51598,1.9638102385485028
51599,2.1153166639250065
51600,2.174402827994117
51601,2.089074079301351
51602,1.597687851815916
51603,1.4942908180592411
51604,1.9665840920354913
51605,1.9773105033588068
51606,1.3168608440218967
51607,1.8279285994508565
51608,1.811878686022285
51609,1.5153877162098568
51610,1.763824187354882
51611,1.5134125669099228
51612,1.8009419103609887
51613,2.0888582608559174
51614,2.151920879782142
51615,1.9956964755202464
51616,2.2453312082079613
51617,1.5045122259495054
51618,1.9157615458664523
51619,1.7851605384165585
51620,1.750803649415134
51621,1.6122865621378968
51622,2.1222560479941297
51623,2.1005400206781766
51624,1.377272971988298
51625,1.9558603784427437
51626,1.4807281242448167
51627,1.7924419478046407
51628,1.443423554073723
51629,1.7511965797369833
51630,1.4795600948783825
51631,1.8603424186875785
51632,1.4753886116951034
51633,1.7025645907890952
51634,1.4314343995825127
51635,2.004297309741308
51636,1.8303580231199015
51637,1.8939076997062685
51638,2.0875977169248987
51639,1.5124673642237672
51640,1.185241340651559
51641,1.5463893321405895
51642,2.0799611454429185
51643,2.146975705065878
51644,1.7909783703252273
51645,1.911560475616401
51646,1.8566647081677035
51647,1.506249095264712
51648,1.8067829662110682
51649,2.145776153304221
51650,1.7740609019338032
51651,2.2322673892864935
51652,1.3732822074299111
51653,1.8947727328775037
51654,1.652526615044787
51655,1.3187357667666009
51656,2.134633939595546
51657,1.967563602816913
51658,1.7501698000243064
51659,1.9789124861456175
51660,2.012076274480221
51661,1.583152068991748
51662,2.181690805769669
51663,1.6630678212999834
51664,1.6791902215759884
51665,1.8136725009110015
51666,1.603684085819968
51667,1.9047804335897354
51668,1.6459344758168086
51669,1.631986446378547
51670,1.8242442032508785
51671,1.9237678237288711
51672,1.8544462352998066
51673,2.234207057564828
51674,1.2832168596462032
51675,1.9700411751119637
51676,2.0911505107902157
51677,1.7510611067454205
51678,1.9520459047123389
51679,1.8847525404998162
51680,1.9746806852256187
51681,1.7317873466418683
51682,2.1926020702832036
51683,1.9372873245310505
51684,1.9919020588301506
51685,1.8647834696655412
51686,1.908898988472198
51687,1.3238662638436172
51688,2.1027357387751966
51689,1.8499573289274216
51690,1.6753488291862209
51691,1.751736360435834
51692,1.8535123513527727
51693,2.073329889121705
51694,1.879383470206489
51695,1.8747266594294096
51696,1.8030771054591803
51697,2.076322376077328
51698,1.9610268843582102
51699,1.7224596499717024
51700,1.762232174441909
51701,1.2811037155630884
51702,2.024019479582302
51703,1.663508372430988
51704,1.901125419194421
51705,1.7710700570750473
51706,1.5197026189606109
51707,1.9211381228883164
51708,2.1121213780062558
51709,1.7881489201300131
51710,1.2176748943738485
51711,1.917071352703494
51712,1.916680299063779
51713,1.6680877700700316
51714,1.6047267000381522
51715,1.3356681313224654
51716,1.8378280977087877
51717,1.6743165367197745
51718,1.3210324738209676
51719,1.8659084233123635
51720,1.9383643054908175
51721,1.7735917314002518
51722,2.50395219871005
51723,1.8726004372176719
51724,1.6122527818594812
51725,1.6284929439394076
51726,1.3279233867093432
51727,1.795450679789988
51728,1.5554758165101932
51729,2.0591089783718663
51730,1.766331376039863
51731,2.1411918880208916
51732,1.899729636857106
51733,1.9855493725132334
51734,2.0862755943613513
51735,1.7708369966125057
51736,1.9678770087333253
51737,1.8900016204291876
51738,1.8146793408760025
51739,1.8620315499009963
51740,1.6932154295670192
51741,1.6916292226393992
51742,2.068055122105622
51743,2.0413071235246982
51744,1.8921040908826643
51745,2.1242399355952513
51746,1.5876813240300183
51747,1.934065178599254
51748,1.7644974470705277
51749,1.346700236571548
51750,1.8971757070577198
51751,1.8699285110290975
51752,2.2153598907689074
51753,1.964745999177671
51754,2.27267833756023
51755,1.6840816176198437
51756,1.866576463505824
51757,1.6573133274133438
51758,1.9155337635724132
51759,1.8685894983263422
51760,1.8920434505912027
51761,2.024753966052576
51762,1.9351006379668014
51763,1.4060537691984658
51764,1.9629210430947899
51765,1.8737506674269895
51766,2.089806806382125
51767,1.6767169304620562
51768,2.230545416135727
51769,1.7771458154845359
51770,1.7517770609796195
51771,1.5705197110221973
51772,1.8738201633122717
51773,1.6379585181001208
51774,1.9659575147879336
51775,1.82868243920564
51776,1.4301399287572867
51777,1.4217846173410642
51778,2.1827192275792133
51779,1.51760519209037
51780,1.4241385045542074
51781,1.8656942469637974
51782,2.165768799957807
51783,1.8493227171344766
51784,2.116375229941332
51785,2.290524763608086
51786,1.6741598337615686
51787,1.77366644680772
51788,1.8431416885865226
51789,1.9206559328724588
51790,1.7060612014830192
51791,1.6713043446017424
51792,2.212481646838204
51793,1.8678466840790973
51794,2.026005713036091
51795,2.0897698592026077
51796,1.7145072094280087
51797,1.3804999855643802
51798,1.6927894227225548
51799,2.3963417203305015
51800,2.241735602531458
51801,1.579837085940625
51802,1.3910861442213223
51803,1.6687418524401187
51804,1.3709691087300284
51805,2.167039665640564
51806,1.7710211460469245
51807,1.8124111945778658
51808,1.6124178125946578
51809,1.7731976281520687
51810,1.7140171608057146
51811,1.6460304798372367
51812,1.7872803095334597
51813,2.2253873552898646
51814,1.9212647989323752
51815,1.8529738022265727
51816,1.9166210662839183
51817,1.8574815340666162
51818,1.85336303783047
51819,1.6148309912339787
51820,1.9830777821424856
51821,2.206450342336769
51822,1.9793498703755206
51823,1.395897458719732
51824,1.6383502168493194
51825,2.0591108550540005
51826,1.8627570634848167
51827,1.3610790818522431
51828,1.8184875394505213
51829,1.969008061597084
51830,2.076853125243408
51831,2.09230150340165
51832,1.8807887532471086
51833,1.813427359307221
51834,1.4950925718547636
51835,1.961257012504917
51836,2.1179143438766466
51837,1.7525551803095143
51838,1.8597353120171631
51839,1.9088329527196009
51840,1.9983458815232105
51841,2.0327576634770606
51842,1.7695891202858927
51843,1.3077938302294352
51844,1.692128596026048
51845,1.7033142080090766
51846,2.2623018101623105
51847,1.981519080337395
51848,1.9727081750099358
51849,1.8561205876414175
51850,1.8114464040219342
